"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"3710","2134","MOTOR VEHICLE STOP","Clear No Action Needed","[BRO 6527] 62 MAIN ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"3711","2136","Malicious Damage Motor Vehicle","Report taken",NA,"Patrolman William J Willis","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3712","2140","MOTOR VEHICLE STOP","Arrest(s) Made","NYE AVE","Patrolman Stephen T Pina","Patrolman Keith J Shanks","15-318-AR",NA,NA,NA,NA
"3713","2206","Check Property","Services Rendered","[BRO 2422] 125 OAK ST","School Police Officer Kevin Smith","School Police Officer Kevin Smith",NA,NA,NA,NA,NA
"3714","2236","Suspicious Person","Matter Settled","235 N CARY ST","Patrolman Andrew H Kalp","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3715","2236","Larceny of a Motor Vehicle","Hot Sheet","49 MALVERN RD","Patrolman Keith B Boehner","Patrolman Keith B Boehner",NA,NA,NA,NA,NA
"3716","2250","Alarm Telephone","FALSE ALARM","[BRO 6886] 548 MAIN ST","Patrolman Kathy Da Silva","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3717","2332","911 Unknown Emergency","Transported to Hospital","[BRO 4952] 191 MARKET ST","Patrolman Kathy Da Silva","Telephone Operators Jessica H  Burke",NA,NA,NA,NA,NA
"3718","2337","DISTURBANCE LOUD MUSIC","Matter Settled","69 W ELM TER Apt. #7","Patrolman Peter R Towle","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3719","2341","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3720","2355","DISTURBANCE LOUD MUSIC","Matter Settled","[BRO 553] 349 N PEARL ST Apt. #313","Patrolman Steven E Johnson","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3721","2355","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,"01/24/2015","Saturday"
"3722","0002","SUSPICIOUS MV","Matter Settled","306 CRESCENT ST Apt. #6","Patrolman Lucas M Pedro","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3723","0010","Check Property","Cancelled","170 OAK HILL WAY","Patrolman Jennifer Polynice","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3724","0024","Check Property","Matter Settled","[BRO 3659] 65 WESTGATE DR","Patrolman Francisco J Baez","Patrolman Edward L Cruickshank",NA,NA,NA,NA,NA
"3725","0040","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3726","0040","DISTURBANCE","Matter Settled","[BRO 1540] 133 N MAIN ST","Patrolman Steven E Johnson","Patrolman Edward L Cruickshank",NA,NA,NA,NA,NA
"3727","0042","See the Complainant","Matter Settled","48 HOVENDON AVE Apt. #1","Patrolman Dana J Miller","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3728","0048","MOTOR VEHICLE STOP","Citation/Warning Issued","794 BELMONT ST @ 79 HUNTINGTON AVE","Patrolman Lucas M Pedro","Patrolman Jesse Drane Jr",NA,NA,NA,NA,NA
"3729","0057","DISTURBANCE","Matter Settled","28 PROSPECT ST Apt. #3","Patrolman Dana J Miller","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3730","0122","MOTOR VEHICLE STOP","No Citation Issued","[BRO 1731] 1090 MAIN ST","Patrolman Daniel Mac Intosh","Patrolman John E Leary",NA,NA,NA,NA,NA
"3731","0147","Malicious Damage Investigation","Report taken","[BRO 54] 265 N PEARL ST",NA,"Patrolman Hermer E Cole",NA,NA,NA,NA,NA
"3732","0151","Alarm Telephone","FALSE ALARM","[BRO 6601] 157 CENTRE ST","Patrolman Jesse Drane Jr","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3733","0159","911 Hang Up","False 911 Call","80 PINE GROVE DR","Patrolman Francisco J Baez","Telephone Operators Patrick F Vellios",NA,"02:04:42","02:09:43",NA,NA
"3734","0204","Parking Violation Winter Ban","Citation/Warning Issued","[BRO F2048] 147 CENTRE ST","Patrolman Jesse Drane Jr","Patrolman Jesse Drane Jr",NA,NA,NA,NA,NA
"3735","0211","Parking Violation Winter Ban","Citation/Warning Issued","COMMERCIAL ST","Patrolman Jesse Drane Jr","Patrolman Jesse Drane Jr",NA,NA,NA,NA,NA
"3736","0213","B & E investigate","Report taken","291 GROVE ST Apt. #2","Patrolman Jesse Drane Jr","Telephone Operators Diane M Keane",NA,"02:23:36","02:23:53",NA,NA
"3737","0219","MOTOR VEHICLE STOP","No Citation Issued","62 FIELD ST @ 803 N MONTELLO ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3738","0226","MOTOR VEHICLE STOP","Arrest(s) Made","50 WINTHROP ST @ 464 WARREN AVE","Patrolman Brian J Benvie Jr","Patrolman Edward L Cruickshank","15-321-AR",NA,NA,NA,NA
"3739","0228","Alarm Audible","FALSE ALARM","[BRO 2305] 1041 PEARL ST","Patrolman Michael K Livingston","Patrolman John E Leary",NA,NA,NA,NA,NA
"3740","0229","Alarm Telephone","Duplicate Call","[BRO 2305] 1041 PEARL ST",NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3741","0236","SUSPICIOUS ACTIVITY","Matter Settled","87 SHERMAN ST","Patrolman Jamal D Lee Sr","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3742","0240","911 Verify Call","Matter Settled","67 WOODLAND AVE","Patrolman Ruben A Delvalle","Telephone Operators Diane M Keane",NA,"02:45:01","02:45:29",NA,NA
"3743","0243","DISTURBANCE","Matter Settled",NA,"Patrolman Jamal D Lee Sr","Telephone Operators Patrick F Vellios",NA,"02:47:11","02:47:35",NA,NA
"3744","0302","Alarm Telephone","FALSE ALARM","195 LIBERTY ST","Patrolman Michael K Livingston","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3745","0331","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3746","0432","DISTURBANCE","Matter Settled","425 W ELM ST Apt. #7","Patrolman Lucas M Pedro","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3747","0502","M V A","Report taken","[BRO 4779] 508 HOWARD ST","Patrolman Dana J Miller","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3748","0548","M V A with Injuries","Vehicle Towed","[BRO 4484] 1554 MAIN ST","Patrolman Daniel Mac Intosh","Patrolman Jennifer Polynice",NA,NA,NA,NA,NA
"3749","0607","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3750","0620","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3751","0659","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3752","0702","M V A - No PI","Matter Settled","0 RUTLAND ST @ 740 N MAIN ST","Patrolman Steven E Johnson","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3753","0702","M V A","Report taken",NA,"Patrolman Steven E Johnson","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3754","0712","Check MV Abandoned","Matter Settled",NA,"Patrolman Jamal D Lee Sr","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3755","0713","M V A","Report taken","628 PEARL ST","Patrolman Hermer E Cole","Telephone Operators Diane M Keane",NA,"07:14:26","07:15:37",NA,NA
"3756","0719","M V A","Duplicate Call","692 N MAIN ST @ 15 AMES ST","Patrolman Jesse Drane Jr","Patrolman John E Leary",NA,NA,NA,NA,NA
"3757","0724","DISTURBANCE","Matter Settled","205 N MAIN ST","Patrolman Lucas M Pedro","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3758","0730","Hit & Run Investigate","No Report Taken-Paper ex","15 AMES ST @ 692 N MAIN ST","Patrolman Steven E Johnson","Patrolman Edward L Cruickshank",NA,NA,NA,NA,NA
"3759","0744","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3760","0756","Malicious Damage Motor Vehicle","Report taken","251 N WARREN AVE Apt. #2F","Patrolman Sean M Slattery","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3761","0807","Check Property","Matter Settled","[BRO 2259] 271 WEST ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3762","0819","Alarm Telephone","FALSE ALARM","[BRO 6285] 163 N CARY ST","Patrolman Brian J Benvie Jr","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3763","0822","MOTOR VEHICLE STOP","Citation/Warning Issued","74 CENTRE ST @ 75 MONTELLO ST","Patrolman Hermer E Cole","Patrolman Kristen M O' Brien - Hilliard",NA,NA,NA,NA,NA
"3764","0822","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3765","0826","Keep the Peace","Matter Settled","23 NYE AVE Apt. #2","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3766","0827","B & E investigate","Report taken","219 PINE ST","Patrolman Kenneth E Ellis","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3767","0829","Check Property","Matter Settled","[BRO 43] 900 ASH ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3768","0832","M V A","Report taken","384 BATTLES ST","Patrolman Stephen C Scibetta","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3769","0847","Animal Control Dog Complaint","Unfounded / Nothing Loca","34 STUDLEY AVE","Animal Control Tiana s Cabana","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3770","0852","DISTURBANCE","Report taken","[BRO 1563] 10 COMMERCIAL ST","Patrolman Kenneth E Ellis","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3771","0853","911 Hang Up","False 911 Call","16 HAMPDEN AVE","Patrolman Donald H Mac Millan","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3772","0923","Check Property","Matter Settled","[BRO 457] 380 PLAIN ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3773","0942","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3774","0944","ALARM, BURGLAR","FALSE ALARM","[BRO 6746] 515 N MAIN ST","Patrolman Kenneth E Ellis","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3775","0945","Animal Complaint","Unknown Action","[BRO 6170] 105 HILLBERG AVE Apt. #1ST","Patrolman Raymond L Parrett","Patrolman Enid Louis",NA,NA,NA,NA,NA
"3776","0956","Unwanted Guest Disturbance","Matter Settled","1380 MAIN ST Apt. #607B","Patrolman Donald H Mac Millan","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3777","1014","Check Property","Matter Settled","[BRO 1948] 1121 WARREN AVE","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3778","1016","M V A","Report taken","[BRO 5969] 969 MAIN ST","Patrolman Kenneth E Ellis","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"3779","1016","Parking Violation","Matter Settled","16 CARLISLE ST","Patrolman John E Leary","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3780","1027","M V A","Report taken","146 HOWARD ST @ 231 SPARK ST","Patrolman Stephen C Scibetta","Telephone Operators Nicole R Jean - Pierre",NA,"12:23:23","12:24:12",NA,NA
"3781","1028","Alarm Telephone","Cancelled","[BRO 2468] 235 N PEARL ST",NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3782","1033","Parking Violation","Vehicle Towed","74 WOODSIDE AVE","Patrolman John E Leary","Telephone Operators Robert Celia",NA,"10:38:14","10:39:06",NA,NA
"3783","1037","Parking Violation","Matter Settled","SOMERSET PL","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3784","1040","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3785","1041","Assist Fire or Ambulance","Clear No Action Needed","39 HOLMES ST","Patrolman Donald H Mac Millan","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3786","1042","See the Complainant","Clear No Action Needed","63 BARTLETT ST Apt. #1ST","Patrolman Raymond L Parrett","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3787","1044","M V A","Report taken","[BRO 5687] 915 MAIN ST","Sergeant Charles J Cassiani","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3788","1053","Check Property","Matter Settled","[BRO 35] 105 KEITH AVE","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3789","1054","Pickup a Prisoner on a Warrant","Arrest(s) Made","25 OLDE FARM LN","Patrolman Raymond L Parrett","Patrolman Jason F Sullivan","15-324-AR",NA,NA,NA,NA
"3790","1105","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3791","1105","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3792","1111","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3793","1121","Gunshots Call","Unfounded / Nothing Loca","1 DIXON RD @ 46 DAGMAR DR","Patrolman Brian J Benvie Jr","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3794","1132","Parking Violation","Matter Settled","THIRD ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3795","1142","Parking Violation","Matter Settled","64 LAURESTON ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3796","1150","Parking Violation","Vehicle Towed","1 GLENWOOD SQ @ 118 SPRING ST","Captain Leon C Mc Cabe","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"3797","1151","M V A - No PI","Report taken","66 SPRING ST @ 1 WALNUT ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3798","1154","Parking Violation","Matter Settled","LAURESTON ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3799","1159","Parking Violation","Unknown Action","ARTHUR ST","Patrolman Antonio L Randolph","Patrolman Antonio L Randolph",NA,NA,NA,NA,NA
"3800","1207","Parking Violation","Matter Settled","22 ESSEX ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3801","1207","DISTURBANCE","Could Not Locate","75 PLAIN ST","Patrolman Stephen C Scibetta","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3802","1212","DISTURBANCE","Unfounded / Nothing Loca","1 BELMONT ST @ 235 MAIN ST","Patrolman Brian J Benvie Jr","Patrolman Jason F Sullivan",NA,NA,NA,NA,NA
"3803","1212","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3804","1223","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3805","1229","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3806","1236","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3807","1239","Motor Vehicle Blocking Drivewy","Citation/Warning Issued","47 VESEY ST","Patrolman Mark R Reardon","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3808","1242","Parking Violation","Matter Settled","18 AUBURN ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3809","1253","Motor Vehicle Blocking Drivewy","Cancelled","161 LAURESTON ST",NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3810","1256","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3811","1257","911 Hang Up","False 911 Call","439 ASH ST Apt. #2","Patrolman Raymond L Parrett","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3812","1259","Parking Violation","Matter Settled","74 S LEYDEN ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3813","1309","M V A - No PI","No Report Taken-Paper ex","[BRO 45] FULLER ST","Patrolman Mark R Reardon","Patrolman Mark R Reardon",NA,NA,NA,NA,NA
"3814","1317","Parking Violation","Citation/Warning Issued","[BRO 4758] 74 RIVERVIEW ST","Patrolman John E Leary","Patrolman John E Leary",NA,NA,NA,NA,NA
"3815","1325","See the Complainant","Matter Settled","[BRO 1506] 756 N MAIN ST","Patrolman Brian J Benvie Jr","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3816","1408","Overdose","Report taken","47 MELROSE AVE","Patrolman Brian J Benvie Jr","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3817","1413","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3818","1415","Alarm Telephone","FALSE ALARM","57 WILDER ST","Patrolman Sean M Slattery","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3819","1416","M V A - No PI","Unfounded / Nothing Loca","18 LINNEA AVE","Patrolman Raymond L Parrett","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3820","1422","Hit & Run in Progress","Report taken","575 N MONTELLO ST @ 23 KING AVE","Patrolman Sean M Slattery","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3821","1427","911 Hang Up","False 911 Call","[BRO 1055] 2001 MAIN ST","Patrolman Donald H Mac Millan","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3822","1429","MOTOR VEHICLE STOP","Matter Settled","394 BELMONT ST @ 336 MORAINE ST","Patrolman Kristen M O' Brien - Hilliard","Patrolman Kristen M O' Brien - Hilliard",NA,NA,NA,NA,NA
"3823","1432","Tree limbs Down","Could Not Locate","279 ROCKLAND ST","Patrolman Michael J Cesarini","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3824","1436","Party Unconscious","Transported to Hospital","[BRO 1652] 54 N MAIN ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3825","1436","M V A","Report taken","526 N WARREN AVE","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3826","1501","M V A with Injuries","Report taken","1 OAK ST @ 826 N MAIN ST","Patrolman Sean M Slattery","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3827","1502","911 Unknown Emergency","Matter Settled","81 COLONEL BELL DR Apt. #4","Patrolman Stephen C Scibetta","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3828","1516","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3829","1521","MISSING PERSON","Hot Sheet","263 GREEN ST Apt. #3RD","Patrolman Stephen C Scibetta","Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3830","1548","Alarm Telephone","Cancelled","[BRO 6072] 334 FIELD ST",NA,"Telephone Operators Christine M Bosch",NA,NA,NA,NA,NA
"3831","1555","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3832","1623","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3833","1624","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3834","1631","Party Unconscious","Transported to Hospital",NA,"Patrolman Dana J Miller","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3835","1647","SUSPICIOUS MV","Unfounded / Nothing Loca","[BRO 3792] 35 BATES ST","Patrolman Stephen T Pina","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3836","1707","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3837","1730","Community Police Foot Patrol","Matter Settled","232 BELMONT ST @ 2 BROOK ST","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"3838","1739","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3839","1740","Disturbance by a Drunk","Arrest(s) Made","[BRO F1119] 220 N MAIN ST Apt. #1","Patrolman Scott E Landry","Telephone Operator Justin Baez","15-327-AR",NA,NA,NA,NA
"3840","1744","Animal Complaint Barking(Dist)","Unfounded / Nothing Loca","52 RIDGE ST","Patrolman Dana J Miller","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3841","1746","Check Motorist Drive Erratic","Unfounded / Nothing Loca",NA,"Patrolman Stanley H David","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3842","1752","Shoplifting - In Custody","Matter Settled","[BRO 1852] 200 WESTGATE DR","Patrolman David L Delehoy","Telephone Operators Robin L Bell",NA,"17:55:08","17:57:33",NA,NA
"3843","1753","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
